City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
455,Inta,66.0317,60.1659,12,95,100,4.18,RU,2/2/2022 20:31
456,Tavda,58.0425,65.2726,17.29,93,40,7.61,RU,2/2/2022 20:32
457,Gigmoto,13.7796,124.39,76.93,89,100,13.35,PH,2/2/2022 20:32
458,Kalmunai,7.4167,81.8167,74.52,76,83,3.38,LK,2/2/2022 20:28
459,Lodja,-3.4833,23.4333,69.48,98,100,1.12,CD,2/2/2022 20:32
460,Muros,42.7762,-9.0603,55.9,78,100,4.38,ES,2/2/2022 20:28
461,Nyimba,-14.5566,30.8149,68.74,97,2,4.41,ZM,2/2/2022 20:32
462,Nouadhibou,20.931,-17.0347,71.58,60,2,14.97,MR,2/2/2022 20:32
463,Vodnyy,63.5046,53.4095,18.9,97,99,4.14,RU,2/2/2022 20:32
464,Healdsburg,38.6105,-122.8692,65.26,28,0,3,US,2/2/2022 20:32
465,Marshfield,44.6689,-90.1718,13.55,52,0,12.66,US,2/2/2022 20:32
466,Solnechnyy,50.7214,136.6319,-8.77,99,94,2.75,RU,2/2/2022 20:32
467,Kismayo,-0.3582,42.5454,78.87,88,100,14.65,SO,2/2/2022 20:32
468,Frolovo,49.7713,43.6622,35.38,100,100,14.03,RU,2/2/2022 20:32
469,Paamiut,61.994,-49.6678,5.88,68,100,15.23,GL,2/2/2022 20:32
470,Axim,4.8699,-2.2405,80.53,81,5,10.47,GH,2/2/2022 20:32
471,Machinga,-15.1685,35.3,68.5,89,36,2.42,MW,2/2/2022 20:32
472,Elizabeth City,36.2946,-76.2511,55.99,73,74,3.65,US,2/2/2022 20:32
473,Nizwa,22.9333,57.5333,67.96,54,2,5.14,OM,2/2/2022 20:32
474,New Richmond,45.123,-92.5366,9.52,47,0,11.5,US,2/2/2022 20:32
475,Labuhan,-6.8844,112.2051,77.54,86,100,6.04,ID,2/2/2022 20:32
476,Asau,46.4333,26.4,27.52,89,93,6.11,RO,2/2/2022 20:27
477,Macau,22.2006,113.5461,56.07,87,40,16.11,MO,2/2/2022 20:32
478,Iguape,-24.7081,-47.5553,78.28,81,77,11.52,BR,2/2/2022 20:32
479,Tianpeng,30.9866,103.9393,36.07,82,55,1.74,CN,2/2/2022 20:32
480,Aldan,58.6031,125.3894,-15.93,99,100,2.68,RU,2/2/2022 20:32
481,Suez,29.9737,32.5263,58.1,51,41,3.31,EG,2/2/2022 20:32
482,Midland,31.9974,-102.0779,36.27,79,100,16.11,US,2/2/2022 20:32
483,Gusau,12.1628,6.6614,71.37,12,32,8.88,NG,2/2/2022 20:29
484,Oistins,13.0667,-59.5333,82.49,65,40,16.11,BB,2/2/2022 20:28
